upperarmLeft;0.264534;js;
shoulderHalfLeft;0.179579;js;
neck;0.0780649;js;
shoulderHalfRight;0.200222;js;
upperarmRight;0.217946;js;
forearmRight;0.201187;js;
shoulder;0.360557;js;
upperBody;0.243293;js;
hip;0.152215;js;
lowerBody;0.339067;js;
body;0.582318;js;
lowerLegLeft;0.269528;js;
upperLegLeft;0.443243;js;
upperLegRight;0.396608;js;
lowerLegRight;0.365113;js;
forearmLeft;0.240843;js;
upperarmLeft;0.267236;js;
shoulderHalfLeft;0.17944;js;
neck;0.0780156;js;
shoulderHalfRight;0.200689;js;
upperarmRight;0.216824;js;
forearmRight;0.20119;js;
shoulder;0.362161;js;
upperBody;0.243196;js;
hip;0.152262;js;
lowerBody;0.339009;js;
body;0.582161;js;
lowerLegLeft;0.269583;js;
upperLegLeft;0.443206;js;
upperLegRight;0.397322;js;
lowerLegRight;0.364672;js;
forearmLeft;0.243521;js;
upperarmLeft;0.265296;js;
shoulderHalfLeft;0.179237;js;
neck;0.0779715;js;
shoulderHalfRight;0.200753;js;
upperarmRight;0.216362;js;
forearmRight;0.201172;js;
shoulder;0.362657;js;
upperBody;0.243107;js;
hip;0.152306;js;
lowerBody;0.338943;js;
body;0.582006;js;
lowerLegLeft;0.269889;js;
upperLegLeft;0.443235;js;
upperLegRight;0.397668;js;
lowerLegRight;0.364832;js;
forearmLeft;0.241207;js;
upperarmLeft;0.267504;js;
shoulderHalfLeft;0.179177;js;
neck;0.0779949;js;
shoulderHalfRight;0.200492;js;
upperarmRight;0.216699;js;
forearmRight;0.201191;js;
shoulder;0.362028;js;
upperBody;0.243146;js;
hip;0.152229;js;
lowerBody;0.338952;js;
body;0.582054;js;
lowerLegLeft;0.26992;js;
upperLegLeft;0.443122;js;
upperLegRight;0.398141;js;
lowerLegRight;0.364477;js;
forearmLeft;0.240052;js;
upperarmLeft;0.268119;js;
shoulderHalfLeft;0.179385;js;
neck;0.0779868;js;
shoulderHalfRight;0.200429;js;
upperarmRight;0.216468;js;
forearmRight;0.201207;js;
shoulder;0.362692;js;
upperBody;0.243124;js;
hip;0.15212;js;
lowerBody;0.338917;js;
body;0.581998;js;
lowerLegLeft;0.270803;js;
upperLegLeft;0.442193;js;
upperLegRight;0.397379;js;
lowerLegRight;0.365104;js;
forearmLeft;0.239226;js;
upperarmLeft;0.268009;js;
shoulderHalfLeft;0.179464;js;
neck;0.077991;js;
shoulderHalfRight;0.199967;js;
upperarmRight;0.216993;js;
forearmRight;0.201229;js;
shoulder;0.361924;js;
upperBody;0.243123;js;
hip;0.151996;js;
lowerBody;0.33894;js;
body;0.58202;js;
lowerLegLeft;0.268972;js;
upperLegLeft;0.441965;js;
upperLegRight;0.397111;js;
lowerLegRight;0.366667;js;
forearmLeft;0.242033;js;
upperarmLeft;0.265347;js;
shoulderHalfLeft;0.179349;js;
neck;0.0780022;js;
shoulderHalfRight;0.199936;js;
upperarmRight;0.217078;js;
forearmRight;0.201252;js;
shoulder;0.361504;js;
upperBody;0.243148;js;
hip;0.151954;js;
lowerBody;0.338936;js;
body;0.58204;js;
lowerLegLeft;0.269658;js;
upperLegLeft;0.44155;js;
upperLegRight;0.397631;js;
lowerLegRight;0.366129;js;
forearmLeft;0.2409;js;
upperarmLeft;0.265798;js;
shoulderHalfLeft;0.179137;js;
neck;0.0779943;js;
shoulderHalfRight;0.200106;js;
upperarmRight;0.216628;js;
forearmRight;0.201252;js;
shoulder;0.361975;js;
upperBody;0.243119;js;
hip;0.151927;js;
lowerBody;0.338907;js;
body;0.581981;js;
lowerLegLeft;0.269614;js;
upperLegLeft;0.441642;js;
upperLegRight;0.397963;js;
lowerLegRight;0.365555;js;
forearmLeft;0.240444;js;
upperarmLeft;0.265771;js;
shoulderHalfLeft;0.179036;js;
neck;0.0780058;js;
shoulderHalfRight;0.200002;js;
upperarmRight;0.217012;js;
forearmRight;0.201258;js;
shoulder;0.361483;js;
upperBody;0.243142;js;
hip;0.151993;js;
lowerBody;0.338894;js;
body;0.581991;js;
lowerLegLeft;0.269262;js;
upperLegLeft;0.441494;js;
upperLegRight;0.398342;js;
lowerLegRight;0.364561;js;
forearmLeft;0.239237;js;
upperarmLeft;0.267166;js;
shoulderHalfLeft;0.17897;js;
neck;0.0779835;js;
shoulderHalfRight;0.200032;js;
upperarmRight;0.216754;js;
forearmRight;0.201279;js;
shoulder;0.36195;js;
upperBody;0.24309;js;
hip;0.152058;js;
lowerBody;0.338863;js;
body;0.581908;js;
lowerLegLeft;0.269236;js;
upperLegLeft;0.441529;js;
upperLegRight;0.397891;js;
lowerLegRight;0.36515;js;
forearmLeft;0.238677;js;
upperarmLeft;0.267514;js;
shoulderHalfLeft;0.178756;js;
neck;0.077976;js;
shoulderHalfRight;0.20048;js;
upperarmRight;0.216663;js;
forearmRight;0.201283;js;
shoulder;0.362358;js;
upperBody;0.243077;js;
hip;0.152054;js;
lowerBody;0.338865;js;
body;0.581897;js;
lowerLegLeft;0.269868;js;
upperLegLeft;0.441645;js;
upperLegRight;0.397643;js;
lowerLegRight;0.365779;js;
forearmLeft;0.238353;js;
upperarmLeft;0.267547;js;
shoulderHalfLeft;0.178845;js;
neck;0.077998;js;
shoulderHalfRight;0.200526;js;
upperarmRight;0.217168;js;
forearmRight;0.20129;js;
shoulder;0.362083;js;
upperBody;0.243133;js;
hip;0.152031;js;
lowerBody;0.338891;js;
body;0.581981;js;
lowerLegLeft;0.269893;js;
upperLegLeft;0.442019;js;
upperLegRight;0.398011;js;
lowerLegRight;0.365661;js;
forearmLeft;0.2382;js;
upperarmLeft;0.267519;js;
shoulderHalfLeft;0.178834;js;
neck;0.0780208;js;
shoulderHalfRight;0.200611;js;
upperarmRight;0.217527;js;
forearmRight;0.201295;js;
shoulder;0.361802;js;
upperBody;0.243188;js;
hip;0.152069;js;
lowerBody;0.338911;js;
body;0.582056;js;
lowerLegLeft;0.266836;js;
upperLegLeft;0.442027;js;
upperLegRight;0.397754;js;
lowerLegRight;0.365011;js;
forearmLeft;0.238012;js;
upperarmLeft;0.267195;js;
shoulderHalfLeft;0.178892;js;
neck;0.0780217;js;
shoulderHalfRight;0.200882;js;
upperarmRight;0.217201;js;
forearmRight;0.201301;js;
shoulder;0.362435;js;
upperBody;0.243192;js;
hip;0.152077;js;
lowerBody;0.338914;js;
body;0.582063;js;
lowerLegLeft;0.26702;js;
upperLegLeft;0.442163;js;
upperLegRight;0.397796;js;
lowerLegRight;0.364981;js;
forearmLeft;0.237661;js;
upperarmLeft;0.266943;js;
shoulderHalfLeft;0.178949;js;
neck;0.0780105;js;
shoulderHalfRight;0.201156;js;
upperarmRight;0.216886;js;
forearmRight;0.201297;js;
shoulder;0.362986;js;
upperBody;0.243157;js;
hip;0.152152;js;
lowerBody;0.338861;js;
body;0.581975;js;
lowerLegLeft;0.267296;js;
upperLegLeft;0.442147;js;
upperLegRight;0.398058;js;
lowerLegRight;0.364398;js;
forearmLeft;0.237299;js;
upperarmLeft;0.266527;js;
shoulderHalfLeft;0.179021;js;
neck;0.0780102;js;
shoulderHalfRight;0.201406;js;
upperarmRight;0.216683;js;
forearmRight;0.201297;js;
shoulder;0.363491;js;
upperBody;0.24316;js;
hip;0.152237;js;
lowerBody;0.338864;js;
body;0.581981;js;
lowerLegLeft;0.2673;js;
upperLegLeft;0.442275;js;
upperLegRight;0.397271;js;
lowerLegRight;0.365238;js;
forearmLeft;0.237053;js;
upperarmLeft;0.266189;js;
shoulderHalfLeft;0.179112;js;
neck;0.0780089;js;
shoulderHalfRight;0.20165;js;
upperarmRight;0.216428;js;
forearmRight;0.201307;js;
shoulder;0.363932;js;
upperBody;0.243157;js;
hip;0.1523;js;
lowerBody;0.338851;js;
body;0.581966;js;
lowerLegLeft;0.268064;js;
upperLegLeft;0.442317;js;
upperLegRight;0.396951;js;
lowerLegRight;0.365807;js;
forearmLeft;0.236842;js;
upperarmLeft;0.265996;js;
shoulderHalfLeft;0.179065;js;
neck;0.0780175;js;
shoulderHalfRight;0.201958;js;
upperarmRight;0.216318;js;
forearmRight;0.20131;js;
shoulder;0.364266;js;
upperBody;0.243181;js;
hip;0.152351;js;
lowerBody;0.338871;js;
body;0.58201;js;
lowerLegLeft;0.268137;js;
upperLegLeft;0.44224;js;
upperLegRight;0.397471;js;
lowerLegRight;0.365001;js;
forearmLeft;0.236786;js;
upperarmLeft;0.265896;js;
shoulderHalfLeft;0.179107;js;
neck;0.0780107;js;
shoulderHalfRight;0.201973;js;
upperarmRight;0.216105;js;
forearmRight;0.201335;js;
shoulder;0.364437;js;
upperBody;0.243156;js;
hip;0.152415;js;
lowerBody;0.338815;js;
body;0.581929;js;
lowerLegLeft;0.268102;js;
upperLegLeft;0.442199;js;
upperLegRight;0.397573;js;
lowerLegRight;0.364806;js;
forearmLeft;0.236755;js;
upperarmLeft;0.265729;js;
shoulderHalfLeft;0.179255;js;
neck;0.0780242;js;
shoulderHalfRight;0.201692;js;
upperarmRight;0.216746;js;
forearmRight;0.201341;js;
shoulder;0.36371;js;
upperBody;0.243202;js;
hip;0.15241;js;
lowerBody;0.338877;js;
body;0.582038;js;
lowerLegLeft;0.269705;js;
upperLegLeft;0.44235;js;
upperLegRight;0.396982;js;
lowerLegRight;0.364903;js;
forearmLeft;0.236601;js;
upperarmLeft;0.265764;js;
shoulderHalfLeft;0.179251;js;
neck;0.0780136;js;
shoulderHalfRight;0.201843;js;
upperarmRight;0.216697;js;
forearmRight;0.201341;js;
shoulder;0.364032;js;
upperBody;0.243174;js;
hip;0.15239;js;
lowerBody;0.338826;js;
body;0.581959;js;
lowerLegLeft;0.269644;js;
upperLegLeft;0.442451;js;
upperLegRight;0.397432;js;
lowerLegRight;0.364653;js;
forearmLeft;0.236519;js;
upperarmLeft;0.265563;js;
shoulderHalfLeft;0.179314;js;
neck;0.0780283;js;
shoulderHalfRight;0.201652;js;
upperarmRight;0.217187;js;
forearmRight;0.201356;js;
shoulder;0.363473;js;
upperBody;0.243211;js;
hip;0.152391;js;
lowerBody;0.338852;js;
body;0.582023;js;
lowerLegLeft;0.269304;js;
upperLegLeft;0.442376;js;
upperLegRight;0.397553;js;
lowerLegRight;0.364343;js;
forearmLeft;0.236337;js;
upperarmLeft;0.265418;js;
shoulderHalfLeft;0.179493;js;
neck;0.0780191;js;
shoulderHalfRight;0.201809;js;
upperarmRight;0.216833;js;
forearmRight;0.201352;js;
shoulder;0.364063;js;
upperBody;0.243171;js;
hip;0.152401;js;
lowerBody;0.338759;js;
body;0.58189;js;
lowerLegLeft;0.269297;js;
upperLegLeft;0.442651;js;
upperLegRight;0.398298;js;
lowerLegRight;0.363983;js;
forearmLeft;0.23628;js;
upperarmLeft;0.265416;js;
shoulderHalfLeft;0.179415;js;
neck;0.0780029;js;
shoulderHalfRight;0.20197;js;
upperarmRight;0.216525;js;
forearmRight;0.201343;js;
shoulder;0.364398;js;
upperBody;0.24312;js;
hip;0.152432;js;
lowerBody;0.338673;js;
body;0.581753;js;
lowerLegLeft;0.269303;js;
upperLegLeft;0.442832;js;
upperLegRight;0.39841;js;
lowerLegRight;0.364014;js;
forearmLeft;0.235967;js;
upperarmLeft;0.265195;js;
shoulderHalfLeft;0.179392;js;
neck;0.0780286;js;
shoulderHalfRight;0.201866;js;
upperarmRight;0.21642;js;
forearmRight;0.201349;js;
shoulder;0.363824;js;
upperBody;0.243207;js;
hip;0.15235;js;
lowerBody;0.338808;js;
body;0.581975;js;
lowerLegLeft;0.269594;js;
upperLegLeft;0.442637;js;
upperLegRight;0.397666;js;
lowerLegRight;0.364649;js;
forearmLeft;0.235862;js;
upperarmLeft;0.265297;js;
shoulderHalfLeft;0.179256;js;
neck;0.0780447;js;
shoulderHalfRight;0.201797;js;
upperarmRight;0.216764;js;
forearmRight;0.201359;js;
shoulder;0.363392;js;
upperBody;0.243251;js;
hip;0.152344;js;
lowerBody;0.338846;js;
body;0.582056;js;
lowerLegLeft;0.269288;js;
upperLegLeft;0.442582;js;
upperLegRight;0.397223;js;
lowerLegRight;0.364581;js;
forearmLeft;0.235808;js;
upperarmLeft;0.26525;js;
shoulderHalfLeft;0.179175;js;
neck;0.0780273;js;
shoulderHalfRight;0.201736;js;
upperarmRight;0.2168;js;
forearmRight;0.20134;js;
shoulder;0.363194;js;
upperBody;0.243199;js;
hip;0.152363;js;
lowerBody;0.338776;js;
body;0.581935;js;
lowerLegLeft;0.269211;js;
upperLegLeft;0.442649;js;
upperLegRight;0.397986;js;
lowerLegRight;0.363766;js;
forearmLeft;0.23574;js;
upperarmLeft;0.265116;js;
shoulderHalfLeft;0.179306;js;
neck;0.0780315;js;
shoulderHalfRight;0.201623;js;
upperarmRight;0.217129;js;
forearmRight;0.201354;js;
shoulder;0.363118;js;
upperBody;0.24321;js;
hip;0.15234;js;
lowerBody;0.338772;js;
body;0.581942;js;
lowerLegLeft;0.26993;js;
upperLegLeft;0.44258;js;
upperLegRight;0.397439;js;
lowerLegRight;0.364903;js;
forearmLeft;0.235602;js;
upperarmLeft;0.265728;js;
shoulderHalfLeft;0.179246;js;
neck;0.0780028;js;
shoulderHalfRight;0.201805;js;
upperarmRight;0.216637;js;
forearmRight;0.201359;js;
shoulder;0.363777;js;
upperBody;0.243139;js;
hip;0.152363;js;
lowerBody;0.338708;js;
body;0.581807;js;
lowerLegLeft;0.269783;js;
upperLegLeft;0.442589;js;
upperLegRight;0.39708;js;
lowerLegRight;0.365099;js;
forearmLeft;0.235869;js;
upperarmLeft;0.266231;js;
shoulderHalfLeft;0.179251;js;
neck;0.0779879;js;
shoulderHalfRight;0.202146;js;
upperarmRight;0.215422;js;
forearmRight;0.201357;js;
shoulder;0.364553;js;
upperBody;0.243077;js;
hip;0.152344;js;
lowerBody;0.338577;js;
body;0.581614;js;
lowerLegLeft;0.269593;js;
upperLegLeft;0.442978;js;
upperLegRight;0.397246;js;
lowerLegRight;0.365161;js;
forearmLeft;0.235991;js;
upperarmLeft;0.266603;js;
shoulderHalfLeft;0.17915;js;
neck;0.0779992;js;
shoulderHalfRight;0.202067;js;
upperarmRight;0.215665;js;
forearmRight;0.201355;js;
shoulder;0.364047;js;
upperBody;0.243119;js;
hip;0.15216;js;
lowerBody;0.338646;js;
body;0.581726;js;
lowerLegLeft;0.269379;js;
upperLegLeft;0.442964;js;
upperLegRight;0.39666;js;
lowerLegRight;0.365288;js;
forearmLeft;0.23595;js;
upperarmLeft;0.266681;js;
shoulderHalfLeft;0.179242;js;
neck;0.0780215;js;
shoulderHalfRight;0.201874;js;
upperarmRight;0.215656;js;
forearmRight;0.201369;js;
shoulder;0.363792;js;
upperBody;0.243185;js;
hip;0.152091;js;
lowerBody;0.338741;js;
body;0.581887;js;
lowerLegLeft;0.269324;js;
upperLegLeft;0.443131;js;
upperLegRight;0.39701;js;
lowerLegRight;0.365134;js;
forearmLeft;0.235906;js;
upperarmLeft;0.266988;js;
shoulderHalfLeft;0.179211;js;
neck;0.0780076;js;
shoulderHalfRight;0.202307;js;
upperarmRight;0.21514;js;
forearmRight;0.201371;js;
shoulder;0.364606;js;
upperBody;0.24312;js;
hip;0.152013;js;
lowerBody;0.338592;js;
body;0.581673;js;
lowerLegLeft;0.269571;js;
upperLegLeft;0.443328;js;
upperLegRight;0.398565;js;
lowerLegRight;0.363229;js;
forearmLeft;0.2359;js;
upperarmLeft;0.267127;js;
shoulderHalfLeft;0.179316;js;
neck;0.0780239;js;
shoulderHalfRight;0.202157;js;
upperarmRight;0.212307;js;
forearmRight;0.201432;js;
shoulder;0.364252;js;
upperBody;0.243164;js;
hip;0.151985;js;
lowerBody;0.338625;js;
body;0.581751;js;
lowerLegLeft;0.269588;js;
upperLegLeft;0.443271;js;
upperLegRight;0.397864;js;
lowerLegRight;0.363825;js;
forearmLeft;0.235787;js;
upperarmLeft;0.267469;js;
shoulderHalfLeft;0.179422;js;
neck;0.078012;js;
shoulderHalfRight;0.202284;js;
upperarmRight;0.212422;js;
forearmRight;0.201406;js;
shoulder;0.36479;js;
upperBody;0.243133;js;
hip;0.152041;js;
lowerBody;0.338593;js;
body;0.581689;js;
lowerLegLeft;0.269351;js;
upperLegLeft;0.443311;js;
upperLegRight;0.398384;js;
lowerLegRight;0.363242;js;
forearmLeft;0.235778;js;
upperarmLeft;0.267446;js;
shoulderHalfLeft;0.17957;js;
neck;0.0779965;js;
shoulderHalfRight;0.202565;js;
upperarmRight;0.212219;js;
forearmRight;0.201422;js;
shoulder;0.365434;js;
upperBody;0.24309;js;
hip;0.152025;js;
lowerBody;0.338527;js;
body;0.58158;js;
lowerLegLeft;0.269469;js;
upperLegLeft;0.443507;js;
upperLegRight;0.399029;js;
lowerLegRight;0.363109;js;
forearmLeft;0.235755;js;
upperarmLeft;0.267468;js;
shoulderHalfLeft;0.179567;js;
neck;0.077992;js;
shoulderHalfRight;0.202374;js;
upperarmRight;0.212723;js;
forearmRight;0.201418;js;
shoulder;0.364885;js;
upperBody;0.243093;js;
hip;0.152046;js;
lowerBody;0.338554;js;
body;0.581609;js;
lowerLegLeft;0.269334;js;
upperLegLeft;0.443611;js;
upperLegRight;0.397806;js;
lowerLegRight;0.364255;js;
forearmLeft;0.23572;js;
upperarmLeft;0.267545;js;
shoulderHalfLeft;0.179586;js;
neck;0.0779715;js;
shoulderHalfRight;0.202523;js;
upperarmRight;0.212605;js;
forearmRight;0.201406;js;
shoulder;0.365332;js;
upperBody;0.243021;js;
hip;0.151988;js;
lowerBody;0.33842;js;
body;0.581403;js;
lowerLegLeft;0.269235;js;
upperLegLeft;0.443879;js;
upperLegRight;0.397894;js;
lowerLegRight;0.364372;js;
forearmLeft;0.235618;js;
upperarmLeft;0.267717;js;
shoulderHalfLeft;0.179623;js;
neck;0.0779628;js;
shoulderHalfRight;0.202607;js;
upperarmRight;0.212564;js;
forearmRight;0.201402;js;
shoulder;0.365603;js;
upperBody;0.24299;js;
hip;0.151841;js;
lowerBody;0.338374;js;
body;0.581325;js;
lowerLegLeft;0.269221;js;
upperLegLeft;0.444129;js;
upperLegRight;0.398644;js;
lowerLegRight;0.363857;js;
forearmLeft;0.235534;js;
upperarmLeft;0.267848;js;
shoulderHalfLeft;0.179568;js;
neck;0.0779268;js;
shoulderHalfRight;0.202316;js;
upperarmRight;0.213106;js;
forearmRight;0.201397;js;
shoulder;0.364922;js;
upperBody;0.242898;js;
hip;0.151853;js;
lowerBody;0.33825;js;
body;0.581111;js;
lowerLegLeft;0.270016;js;
upperLegLeft;0.442941;js;
upperLegRight;0.398606;js;
lowerLegRight;0.363793;js;
forearmLeft;0.235535;js;
upperarmLeft;0.267833;js;
shoulderHalfLeft;0.179587;js;
neck;0.0778903;js;
shoulderHalfRight;0.202691;js;
upperarmRight;0.213124;js;
forearmRight;0.201408;js;
shoulder;0.365663;js;
upperBody;0.242815;js;
hip;0.151814;js;
lowerBody;0.338106;js;
body;0.580884;js;
lowerLegLeft;0.270059;js;
upperLegLeft;0.443064;js;
upperLegRight;0.398356;js;
lowerLegRight;0.364036;js;
forearmLeft;0.235529;js;
upperarmLeft;0.268201;js;
shoulderHalfLeft;0.179468;js;
neck;0.0778712;js;
shoulderHalfRight;0.202952;js;
upperarmRight;0.21272;js;
forearmRight;0.201401;js;
shoulder;0.366027;js;
upperBody;0.242758;js;
hip;0.151835;js;
lowerBody;0.338001;js;
body;0.580723;js;
lowerLegLeft;0.269487;js;
upperLegLeft;0.443808;js;
upperLegRight;0.398852;js;
lowerLegRight;0.363733;js;
forearmLeft;0.2355;js;
upperarmLeft;0.268361;js;
shoulderHalfLeft;0.179475;js;
neck;0.07785;js;
shoulderHalfRight;0.20325;js;
upperarmRight;0.212256;js;
forearmRight;0.201384;js;
shoulder;0.366631;js;
upperBody;0.242692;js;
hip;0.151854;js;
lowerBody;0.337914;js;
body;0.580568;js;
lowerLegLeft;0.268667;js;
upperLegLeft;0.444741;js;
upperLegRight;0.399017;js;
lowerLegRight;0.363583;js;
forearmLeft;0.235467;js;
upperarmLeft;0.26847;js;
shoulderHalfLeft;0.179484;js;
neck;0.0778329;js;
shoulderHalfRight;0.203381;js;
upperarmRight;0.212017;js;
forearmRight;0.20138;js;
shoulder;0.366937;js;
upperBody;0.242642;js;
hip;0.151779;js;
lowerBody;0.337801;js;
body;0.580407;js;
lowerLegLeft;0.261936;js;
upperLegLeft;0.444846;js;
upperLegRight;0.399291;js;
lowerLegRight;0.361967;js;
forearmLeft;0.235445;js;
upperarmLeft;0.268618;js;
shoulderHalfLeft;0.179449;js;
neck;0.077804;js;
shoulderHalfRight;0.203331;js;
upperarmRight;0.211997;js;
forearmRight;0.201387;js;
shoulder;0.366958;js;
upperBody;0.242573;js;
hip;0.151782;js;
lowerBody;0.337746;js;
body;0.580283;js;
lowerLegLeft;0.262474;js;
upperLegLeft;0.444884;js;
upperLegRight;0.399015;js;
lowerLegRight;0.36239;js;
forearmLeft;0.235522;js;
upperarmLeft;0.268164;js;
shoulderHalfLeft;0.179472;js;
neck;0.0777938;js;
shoulderHalfRight;0.203456;js;
upperarmRight;0.211889;js;
forearmRight;0.201393;js;
shoulder;0.367173;js;
upperBody;0.242542;js;
hip;0.15179;js;
lowerBody;0.337705;js;
body;0.580211;js;
lowerLegLeft;0.264066;js;
upperLegLeft;0.444699;js;
upperLegRight;0.398615;js;
lowerLegRight;0.363093;js;
forearmLeft;0.235496;js;
upperarmLeft;0.267802;js;
shoulderHalfLeft;0.179522;js;
neck;0.077787;js;
shoulderHalfRight;0.203519;js;
upperarmRight;0.211914;js;
forearmRight;0.201403;js;
shoulder;0.367343;js;
upperBody;0.242525;js;
hip;0.151752;js;
lowerBody;0.33768;js;
body;0.580169;js;
lowerLegLeft;0.2647;js;
upperLegLeft;0.444864;js;
upperLegRight;0.398888;js;
lowerLegRight;0.363069;js;
forearmLeft;0.23536;js;
upperarmLeft;0.267551;js;
shoulderHalfLeft;0.179549;js;
neck;0.0777887;js;
shoulderHalfRight;0.203543;js;
upperarmRight;0.211827;js;
forearmRight;0.201403;js;
shoulder;0.367431;js;
upperBody;0.242528;js;
hip;0.151742;js;
lowerBody;0.337698;js;
body;0.580189;js;
lowerLegLeft;0.265783;js;
upperLegLeft;0.444927;js;
upperLegRight;0.39959;js;
lowerLegRight;0.363204;js;
forearmLeft;0.235282;js;
upperarmLeft;0.267534;js;
shoulderHalfLeft;0.179604;js;
neck;0.0777859;js;
shoulderHalfRight;0.2035;js;
upperarmRight;0.211847;js;
forearmRight;0.201406;js;
shoulder;0.367477;js;
upperBody;0.242513;js;
hip;0.151753;js;
lowerBody;0.337683;js;
body;0.580159;js;
lowerLegLeft;0.265705;js;
upperLegLeft;0.44492;js;
upperLegRight;0.399778;js;
lowerLegRight;0.363045;js;
forearmLeft;0.235354;js;
upperarmLeft;0.267439;js;
shoulderHalfLeft;0.179614;js;
neck;0.0777899;js;
shoulderHalfRight;0.20356;js;
upperarmRight;0.211851;js;
forearmRight;0.201416;js;
shoulder;0.367519;js;
upperBody;0.242522;js;
hip;0.151762;js;
lowerBody;0.337701;js;
body;0.580186;js;
lowerLegLeft;0.266382;js;
upperLegLeft;0.444842;js;
upperLegRight;0.3999;js;
lowerLegRight;0.363367;js;
forearmLeft;0.235354;js;
upperarmLeft;0.267337;js;
shoulderHalfLeft;0.17964;js;
neck;0.0777975;js;
shoulderHalfRight;0.203574;js;
upperarmRight;0.211855;js;
forearmRight;0.201424;js;
shoulder;0.367578;js;
upperBody;0.24254;js;
hip;0.151771;js;
lowerBody;0.33772;js;
body;0.580223;js;
lowerLegLeft;0.266214;js;
upperLegLeft;0.44486;js;
upperLegRight;0.400305;js;
lowerLegRight;0.362781;js;
forearmLeft;0.235525;js;
upperarmLeft;0.267122;js;
shoulderHalfLeft;0.17971;js;
neck;0.0777955;js;
shoulderHalfRight;0.203503;js;
upperarmRight;0.211969;js;
forearmRight;0.201416;js;
shoulder;0.367587;js;
upperBody;0.242529;js;
hip;0.151821;js;
lowerBody;0.337707;js;
body;0.580199;js;
lowerLegLeft;0.266403;js;
upperLegLeft;0.444889;js;
upperLegRight;0.400566;js;
lowerLegRight;0.362417;js;
forearmLeft;0.235505;js;
upperarmLeft;0.267278;js;
shoulderHalfLeft;0.179623;js;
neck;0.077803;js;
shoulderHalfRight;0.203436;js;
upperarmRight;0.211844;js;
forearmRight;0.201416;js;
shoulder;0.367396;js;
upperBody;0.242544;js;
hip;0.151816;js;
lowerBody;0.337731;js;
body;0.580238;js;
lowerLegLeft;0.266614;js;
upperLegLeft;0.444672;js;
upperLegRight;0.400483;js;
lowerLegRight;0.36248;js;
forearmLeft;0.235529;js;
upperarmLeft;0.267256;js;
shoulderHalfLeft;0.179629;js;
neck;0.0777858;js;
shoulderHalfRight;0.203421;js;
upperarmRight;0.211297;js;
forearmRight;0.201425;js;
shoulder;0.367368;js;
upperBody;0.24251;js;
hip;0.151772;js;
lowerBody;0.337695;js;
body;0.580169;js;
lowerLegLeft;0.266896;js;
upperLegLeft;0.444688;js;
upperLegRight;0.400694;js;
lowerLegRight;0.362614;js;
forearmLeft;0.235479;js;
upperarmLeft;0.267358;js;
shoulderHalfLeft;0.179618;js;
neck;0.0777854;js;
shoulderHalfRight;0.203437;js;
upperarmRight;0.211055;js;
forearmRight;0.201425;js;
shoulder;0.367321;js;
upperBody;0.242507;js;
hip;0.15177;js;
lowerBody;0.337692;js;
body;0.580162;js;
lowerLegLeft;0.267049;js;
upperLegLeft;0.444557;js;
upperLegRight;0.400743;js;
lowerLegRight;0.362609;js;
forearmLeft;0.235459;js;
upperarmLeft;0.267531;js;
shoulderHalfLeft;0.179519;js;
neck;0.077767;js;
